Ekipa,1,2,3,4,5,6,7,8,9,10,11,12,13
KNKP,0,0,0,3,6,6,6,6,6,6,6,6,6
Ima i gorih,3,6,9,9,12,15,18,21,24,27,27,30,30
Samo Spinut,3,6,9,12,15,18,18,21,21,24,27,30,33
UB Nozevi,0,0,0,0,0,1,1,1,1,1,1,1,1
MNK Cunoglavci,0,0,3,6,6,6,6,6,9,10,13,13,16
NK Cuture,0,3,3,3,6,7,10,10,13,13,13,13,16
Los Kostolomikos,3,6,9,9,9,9,12,15,18,21,24,27,30
Matina Kola,3,3,3,6,9,12,15,15,15,15,15,15,15
Bugarske skitnice,0,3,4,7,7,10,13,16,19,19,19,19,19
HNK Pegalj,3,3,4,4,4,4,4,7,7,8,11,14,14
